run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.1048826273777808,0.3168907561794619,0.31643818325894135,184.77938985917717,-109.29969381878618,-0.010796618770668922,970.0,183.0,38.61341521446593,91.0,13.082827731500991,0.5494505494505495,31.32529640197754,-12.457523345947266,0.999942757586231
turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.1433114991820714,0.320812886484132,0.32035013084348396,187.08507398096845,-107.00623887742404,-0.010569755130844913,970.0,183.0,38.61200816486962,91.0,13.070062983220664,0.5494505494505495,31.32529640197754,-12.457523345947266,1.012542124603534
holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,20260119_relaxed4_holdout,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03/strategy_metrics.csv,configs/holdout_20260119_relaxed4/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03.yaml,completed,True,-1.3228401734218473,-1.3228401734221413,-1.3205841722068725,-98.19148612380377,-218.01816341700032,-0.02160025291295572,8514.0,567.0,91.44880398595706,151.0,12.424744629849553,0.4768211920529801,9.366905,-32.752907,-0.2633942
holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,20260119_relaxed4_holdout,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03/strategy_metrics.csv,configs/holdout_20260119_relaxed4/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03.yaml,completed,True,-1.0759892484431126,-1.0759892484432165,-1.0760596198701882,-78.6926994517853,-202.08548738854006,-0.020014644025025233,8432.0,560.0,90.23021691897884,151.0,11.284352732872275,0.4768211920529801,9.366905,-32.752907,-0.23437878
stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,20260119_relaxed4_stress,artifacts/wfa/runs/20260119_relaxed4_stress/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_relaxed4_stress/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03/strategy_metrics.csv,configs/stress_20260119_relaxed4/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03.yaml,completed,True,2.386027338080496,2.386027338080754,2.34183679140676,426.4403155060281,-176.74535073246807,-0.016822362520852934,5147.0,272.0,311.14931203983724,151.0,20.764370379758137,0.48344370860927155,74.76689910888672,-39.64271926879883,1.655823441087823
stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,20260119_relaxed4_stress,artifacts/wfa/runs/20260119_relaxed4_stress/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_relaxed4_stress/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03/strategy_metrics.csv,configs/stress_20260119_relaxed4/stress_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03.yaml,completed,True,2.3816020432135887,2.381602043213676,2.336209631197908,416.1297390296386,-189.91977697517723,-0.01804425710828521,5067.0,270.0,298.4277856554836,151.0,21.20454383049275,0.47019867549668876,74.76689910888672,-39.64271926879883,1.6260439355874603
holdout_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,20260119_relaxed5_holdout,artifacts/wfa/runs/20260119_relaxed5_holdout/holdout_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,artifacts/wfa/runs/20260119_relaxed5_holdout/holdout_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2/strategy_metrics.csv,configs/holdout_20260119_relaxed5/holdout_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2.yaml,completed,True,-1.7709814466749885,-1.770981446675254,-1.7886964032107913,-220.62800849342602,-419.8576398708392,-0.04159759474397826,17110.0,1018.0,464.8692602016963,122.0,20.52215122210376,0.36885245901639346,40.459515,-32.752907,-0.011181655
holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,20260119_relaxed5_holdout_fixed,artifacts/wfa/runs/20260119_relaxed5_holdout_fixed/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,artifacts/wfa/runs/20260119_relaxed5_holdout_fixed/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2/strategy_metrics.csv,configs/holdout_20260119_relaxed5_fixed/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2.yaml,completed,True,1.2471077804056185,1.2471077804057262,1.2461318467857292,13.938683680738905,-8.342168129980564,-0.0008339483748012809,352.0,18.0,7.156761536374688,122.0,1.1559196930051825,0.22950819672131148,11.857546,-4.4738007,0.6969341
holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w1m1,20260119_relaxed5_holdout_fixed_w1m1,artifacts/wfa/runs/20260119_relaxed5_holdout_fixed_w1m1/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w1m1,artifacts/wfa/runs/20260119_relaxed5_holdout_fixed_w1m1/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w1m1/strategy_metrics.csv,configs/holdout_20260119_relaxed5_fixed/holdout_relaxed5_fixed_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w1m1.yaml,completed,True,-0.018846271011064255,-0.018846271010968488,-0.02037266819184012,-0.20409500466485042,-11.727015149197541,-0.0011723241575288266,253.0,11.0,3.467653686180711,122.0,0.9375649620220231,0.1885245901639344,6.154603,-4.0397563,-0.015699606
stress_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,20260119_relaxed5_stress,artifacts/wfa/runs/20260119_relaxed5_stress/stress_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,artifacts/wfa/runs/20260119_relaxed5_stress/stress_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2/strategy_metrics.csv,configs/stress_20260119_relaxed5/stress_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2.yaml,completed,True,4.757264355649831,4.757264355650078,4.695950026547705,783.5305497141817,-214.79299177008215,-0.02044368103330899,6519.0,383.0,421.251852507703,61.0,48.6952476271906,0.5409836065573771,92.9822006225586,-39.64271926879883,2.0745871253743693
holdout_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,20260119_relaxed6_holdout,artifacts/wfa/runs/20260119_relaxed6_holdout/holdout_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,artifacts/wfa/runs/20260119_relaxed6_holdout/holdout_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2/strategy_metrics.csv,configs/holdout_20260119_relaxed6/holdout_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2.yaml,completed,True,-2.197241299916178,-2.197241299915866,-2.2133421412778,-267.0235318368723,-413.502689089677,-0.04117555113770589,13268.0,779.0,359.54598408110905,151.0,16.06895320033617,0.32450331125827814,43.344376,-17.26478,-0.03958065
holdout_relaxed6_fixed_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,20260119_relaxed6_holdout_fixed,artifacts/wfa/runs/20260119_relaxed6_holdout_fixed/holdout_relaxed6_fixed_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,artifacts/wfa/runs/20260119_relaxed6_holdout_fixed/holdout_relaxed6_fixed_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2/strategy_metrics.csv,configs/holdout_20260119_relaxed6_fixed/holdout_relaxed6_fixed_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2.yaml,completed,True,3.76724658267954,3.767246582679159,3.7663277287918917,24.981464640499325,-4.679140044376254,-0.00046739495056510264,141.0,7.0,3.1942161936312914,122.0,0.9521704356148738,0.22131147540983606,11.857546,-1.2751817,2.7757182
holdout_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90,20260119_relaxed7_holdout,artifacts/wfa/runs/20260119_relaxed7_holdout/holdout_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90,artifacts/wfa/runs/20260119_relaxed7_holdout/holdout_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90/strategy_metrics.csv,configs/holdout_20260119_relaxed7/holdout_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90.yaml,completed,True,-0.20096737190502997,-0.20096737190497765,-0.2217960622044795,-20.947091738766176,-172.9779755075142,-0.017270895105950982,6509.0,339.0,240.35632267361507,92.0,16.456219363311906,0.41304347826086957,43.344376,-18.020054,0.19328581
stability_relaxed_20260119_pv0p04_hurst0p55_hl0p02_60_corr0p65_ssd20000,20260119_stability_relaxed,artifacts/wfa/runs/20260119_stability_relaxed/stability_relaxed_20260119_pv0p04_hurst0p55_hl0p02_60_corr0p65_ssd20000,artifacts/wfa/runs/20260119_stability_relaxed/stability_relaxed_20260119_pv0p04_hurst0p55_hl0p02_60_corr0p65_ssd20000/strategy_metrics.csv,configs/stability_20260119_relaxed/stability_relaxed_20260119_pv0p04_hurst0p55_hl0p02_60_corr0p65_ssd20000.yaml,completed,True,3.98988491398221,3.9898849139821584,3.9627501255792845,148.26414725580253,-77.75522429635748,-0.007627394117056704,1592.0,78.0,44.80431791674346,62.0,10.254769273694942,0.43548387096774194,23.785390853881836,-13.513263702392578,1.9134678806011112
stability_relaxed_20260119_pv0p05_hurst0p55_hl0p02_60_corr0p6_ssd25000,20260119_stability_relaxed,artifacts/wfa/runs/20260119_stability_relaxed/stability_relaxed_20260119_pv0p05_hurst0p55_hl0p02_60_corr0p6_ssd25000,artifacts/wfa/runs/20260119_stability_relaxed/stability_relaxed_20260119_pv0p05_hurst0p55_hl0p02_60_corr0p6_ssd25000/strategy_metrics.csv,configs/stability_20260119_relaxed/stability_relaxed_20260119_pv0p05_hurst0p55_hl0p02_60_corr0p6_ssd25000.yaml,completed,True,2.585957871807991,2.5859578718078855,2.5690310896471114,100.0222607657197,-64.87137563189026,-0.006384460253925951,815.0,41.0,24.393117925152183,92.0,8.97395352467864,0.34782608695652173,75.19512,-13.513264,2.4395673
stability_relaxed2_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000,20260119_stability_relaxed2,artifacts/wfa/runs/20260119_stability_relaxed2/stability_relaxed2_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000,artifacts/wfa/runs/20260119_stability_relaxed2/stability_relaxed2_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000/strategy_metrics.csv,configs/stability_20260119_relaxed2/stability_relaxed2_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000.yaml,completed,True,2.128551395868368,2.1285513958681572,2.1135436533822576,84.13187545465189,-74.41764834104106,-0.007333422839307396,1010.0,52.0,31.363651214633137,92.0,9.128939890609022,0.40217391304347827,75.19512,-13.513264,1.6179208
stability_relaxed3_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000_st1,20260119_stability_relaxed3,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000_st1,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000_st1/strategy_metrics.csv,configs/stability_20260119_relaxed3/stability_relaxed3_20260119_pv0p06_hurst0p6_hl0p02_60_corr0p55_ssd30000_st1.yaml,completed,True,2.043184078613289,2.043184078612983,2.028118223040246,80.67547344704508,-74.41764834104106,-0.007333422839307396,989.0,51.0,29.074286638293415,92.0,9.129981371334134,0.3804347826086957,75.19512,-13.513264,1.5818721
stability_relaxed3_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_st1,20260119_stability_relaxed3,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_st1,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_st1/strategy_metrics.csv,configs/stability_20260119_relaxed3/stability_relaxed3_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_st1.yaml,completed,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
stability_relaxed3_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_st1,20260119_stability_relaxed3,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_st1,artifacts/wfa/runs/20260119_stability_relaxed3/stability_relaxed3_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_st1/strategy_metrics.csv,configs/stability_20260119_relaxed3/stability_relaxed3_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_st1.yaml,completed,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
stability_relaxed4_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_kpss0p05,20260119_stability_relaxed4,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_kpss0p05,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_kpss0p05/strategy_metrics.csv,configs/stability_20260119_relaxed4/stability_relaxed4_20260119_pv0p07_hurst0p62_hl0p02_60_corr0p5_ssd40000_kpss0p05.yaml,completed,True,3.070745448926368,3.070745448926475,3.017553031400244,325.00851852749474,-158.63156360166613,-0.015151089842987431,3065.0,159.0,96.16063264012337,122.0,16.89342951457351,0.3770491803278688,75.19512176513672,-16.83783721923828,2.1031197909172037
stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,20260119_stability_relaxed4,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03/strategy_metrics.csv,configs/stability_20260119_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03.yaml,completed,True,3.091964498013962,3.0919644980138545,3.04162641446998,554.437622513673,-168.23274977505207,-0.015886106470730216,5147.0,272.0,175.02149006351829,151.0,21.198010808107966,0.5231788079470199,75.19512176513672,-36.51818084716797,2.1472596771383006
stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,20260119_stability_relaxed4,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_stability_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03/strategy_metrics.csv,configs/stability_20260119_relaxed4/stability_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p5_ssd50000_kpss0p03.yaml,completed,True,3.0731983161098095,3.0731983161099263,3.021135212251333,538.7395721311259,-181.16225146874785,-0.01708135329683508,5067.0,270.0,167.8656313084066,151.0,21.674119563541378,0.5033112582781457,75.19512176513672,-36.51818084716797,2.1008154758472335
stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w2m1,20260119_stability_relaxed5,artifacts/wfa/runs/20260119_stability_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w2m1,artifacts/wfa/runs/20260119_stability_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w2m1/strategy_metrics.csv,configs/stability_20260119_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w2m1.yaml,completed,True,3.070563695224579,3.070563695224467,3.019883756408596,550.6156961244342,-168.23274977505207,-0.015886106470730216,5193.0,275.0,178.27457540854812,151.0,21.206753596938658,0.5231788079470199,75.19512176513672,-36.51818084716797,2.110603586045493
stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,20260119_stability_relaxed5,artifacts/wfa/runs/20260119_stability_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2,artifacts/wfa/runs/20260119_stability_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2/strategy_metrics.csv,configs/stability_20260119_relaxed5/stability_relaxed5_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03_w3m2.yaml,completed,True,5.811557577961898,5.8115575779618815,5.73944604890263,958.7185008832239,-188.9801467339712,-0.017845269341934564,6519.0,383.0,236.95416919654235,61.0,49.00460358379753,0.5737704918032787,93.70780181884766,-36.51818084716797,2.5495811537551436
stability_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,20260119_stability_relaxed6,artifacts/wfa/runs/20260119_stability_relaxed6/stability_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2,artifacts/wfa/runs/20260119_stability_relaxed6/stability_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2/strategy_metrics.csv,configs/stability_20260119_relaxed6/stability_relaxed6_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2.yaml,completed,True,5.358839154030097,5.358839154030028,5.309416048107971,894.3492090523505,-123.45695534312108,-0.011715531151598672,5193.0,303.0,183.2399118207395,92.0,33.198658414563745,0.5108695652173914,93.70780181884766,-72.00611114501953,3.0701681101024643
stability_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90,20260119_stability_relaxed7,artifacts/wfa/runs/20260119_stability_relaxed7/stability_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90,artifacts/wfa/runs/20260119_stability_relaxed7/stability_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90/strategy_metrics.csv,configs/stability_20260119_relaxed7/stability_relaxed7_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90.yaml,completed,True,5.2468074823982205,5.246807482398093,5.214607766481896,914.6087594640703,-201.41192196623888,-0.019569804568294314,2622.0,177.0,126.70957674272358,61.0,52.377989544113156,0.6229508196721312,98.11039733886719,-50.875160217285156,5.049319868980174
stability_relaxed8_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90_fixed,20260119_stability_relaxed8,artifacts/wfa/runs/20260119_stability_relaxed8/stability_relaxed8_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90_fixed,artifacts/wfa/runs/20260119_stability_relaxed8/stability_relaxed8_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90_fixed/strategy_metrics.csv,configs/stability_20260119_relaxed8/stability_relaxed8_20260119_pv0p12_hurst0p7_hl0p02_60_corr0p45_ssd50000_kpss0p05_w3m2_t90_fixed.yaml,completed,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
stability_20260119_liquid_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd10000,20260119_stability_shortlist,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_liquid_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd10000,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_liquid_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd10000/strategy_metrics.csv,configs/stability_20260119/stability_20260119_liquid_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd10000.yaml,completed,True,2.410297407589949,2.410297407589797,2.401918975917756,27.82567088221549,-29.481217191554606,-0.0029347272097850086,378.0,21.0,13.49861980509013,31.0,5.487517909072321,0.6129032258064516,10.221977,-13.513264,1.3250319
stability_20260119_pv0p02_hurst0p48_hl0p05_30_corr0p7_ssd12000,20260119_stability_shortlist,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_pv0p02_hurst0p48_hl0p05_30_corr0p7_ssd12000,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_pv0p02_hurst0p48_hl0p05_30_corr0p7_ssd12000/strategy_metrics.csv,configs/stability_20260119/stability_20260119_pv0p02_hurst0p48_hl0p05_30_corr0p7_ssd12000.yaml,completed,True,4.214121219363845,4.214121219365719,4.213257712444028,16.678729249164462,-7.535697216633707,-0.0007535697216633707,79.0,4.0,3.7202198952436447,31.0,2.372666491149372,0.3870967741935484,9.487548,-0.92893267,4.1696825
stability_20260119_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd15000,20260119_stability_shortlist,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd15000,artifacts/wfa/runs/20260119_stability_shortlist/stability_20260119_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd15000/strategy_metrics.csv,configs/stability_20260119/stability_20260119_pv0p03_hurst0p5_hl0p05_40_corr0p65_ssd15000.yaml,completed,True,5.924496787728986,5.924496787730175,5.914561951445981,76.89839503943222,-26.89526796620339,-0.0026683506293022435,597.0,34.0,18.64039387833327,31.0,6.404300181025821,0.6451612903225806,18.072860717773438,-13.513263702392578,2.2617174208931186
logging_smoke_20260117_072821,logging_smoke_20260117_072821,artifacts/wfa/runs/logging_smoke_20260117_072821,artifacts/wfa/runs/logging_smoke_20260117_072821/strategy_metrics.csv,,unknown,True,-6.079804663342098,-0.6205174650409233,-0.6209266686317136,-52.40047556796344,-66.68829711247236,-0.006660132018628902,394.0,108.0,0.0,11.0,16.012345990249578,0.5454545454545454,4.546341,-19.778234,-0.33975226
