run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
signal_sweep_20260117_z0p9_exit0p08_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/signal_sweep_20260117_z0p9_exit0p08_ssd25000,artifacts/wfa/runs/20260117_next5_fast/signal_sweep_20260117_z0p9_exit0p08_ssd25000/strategy_metrics.csv,,unknown,True,5.788206549863242,0.5907563572083093,0.5924864782717889,741.2680531305523,-146.05029664200265,-0.01417521553411504,2675.0,197.0,0.0,91.0,27.8337648129375,0.6373626373626373,89.96430206298828,-13.16159439086914,3.72766864451055
signal_sweep_20260117_z0p9_exit0p1_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/signal_sweep_20260117_z0p9_exit0p1_ssd25000,artifacts/wfa/runs/20260117_next5_fast/signal_sweep_20260117_z0p9_exit0p1_ssd25000/strategy_metrics.csv,,unknown,True,5.812985841784068,0.5932853830997175,0.5950887967985502,742.939545742076,-146.08410821121652,-0.014178879925028417,2675.0,197.0,0.0,91.0,27.839111921920637,0.6373626373626373,89.96430206298828,-13.16159439086914,3.7361533995812315
baseline_20260118_z0p85_exit0p12_corr0p65_ssd25000,20260118_baseline,artifacts/wfa/runs/20260118_baseline/baseline_20260118_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_baseline/baseline_20260118_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/baseline_20260118/baseline_20260118_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,5.756046980435657,0.5874740848981431,0.5856008379815951,763.2362386933528,-88.16831735055894,-0.008559282956548292,4815.0,271.0,189.7267184657976,151.0,17.46439391465869,0.609271523178808,93.70780181884766,-16.83783721923828,2.7678541477905076
corr_ab_20260118_corr0p50_thr0p50_z0p85_exit0p12_ssd25000,20260118_corr_ab,artifacts/wfa/runs/20260118_corr_ab/corr_ab_20260118_corr0p50_thr0p50_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_corr_ab/corr_ab_20260118_corr0p50_thr0p50_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/corr_ab_20260118/corr_ab_20260118_corr0p50_thr0p50_z0p85_exit0p12_ssd25000.yaml,completed,True,6.651837835027535,0.6789003561482111,0.6798876813946636,855.7838907961996,-95.32495349925011,-0.00922580937890033,3406.0,197.0,0.0,91.0,26.84846429136649,0.6483516483516484,93.70780181884766,-13.513263702392578,4.325498926599845
corr_ab_20260118_corr0p65_thr0p65_z0p85_exit0p12_ssd25000,20260118_corr_ab,artifacts/wfa/runs/20260118_corr_ab/corr_ab_20260118_corr0p65_thr0p65_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_corr_ab/corr_ab_20260118_corr0p65_thr0p65_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/corr_ab_20260118/corr_ab_20260118_corr0p65_thr0p65_z0p85_exit0p12_ssd25000.yaml,completed,True,7.1745803623456865,0.7322525419308167,0.732694019000468,651.0173433723103,-88.16831735055894,-0.008559282956548292,3188.0,183.0,0.0,91.0,18.610803749251104,0.6483516483516484,93.70780181884766,-13.513263702392578,3.5472116966940503
holdout_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,20260118_holdout,artifacts/wfa/runs/20260118_holdout/holdout_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_holdout/holdout_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/holdout_20260118/holdout_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,-3.4066316145455526,-3.4066316145458315,-3.407269083259789,-324.0969941309668,-358.7809551801547,-0.03580527417708044,8641.0,501.0,256.47019201144576,151.0,13.330272335511301,0.45695364238410596,20.826635,-61.701912,-0.62532616
holdout_20260118_corr0p7_z0p85_exit0p12_ssd25000,20260118_holdout,artifacts/wfa/runs/20260118_holdout/holdout_20260118_corr0p7_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_holdout/holdout_20260118_corr0p7_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/holdout_20260118/holdout_20260118_corr0p7_z0p85_exit0p12_ssd25000.yaml,completed,True,-3.265082742041251,-3.265082742041082,-3.266431443797998,-306.8519701467376,-346.37961332788836,-0.034570053514894186,8497.0,490.0,252.81210599467158,151.0,13.230975910074028,0.45695364238410596,20.826635,-61.701912,-0.60601646
leader_validate_20260118_z0p85_exit0p12_ssd25000,20260118_leader_validation,artifacts/wfa/runs/20260118_leader_validation/leader_validate_20260118_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_leader_validation/leader_validate_20260118_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/leader_validation_20260118/leader_validate_20260118_z0p85_exit0p12_ssd25000.yaml,completed,True,5.628459381133455,0.57445223007324,0.5753746134068517,1007.1768643464166,-95.32495349925011,-0.00922580937890033,5137.0,293.0,0.0,151.0,23.003035652294955,0.6291390728476821,93.70780181884766,-16.83783721923828,3.3557917614931547
leader_validate_20260118_z0p8_exit0p12_ssd25000,20260118_leader_validation,artifacts/wfa/runs/20260118_leader_validation/leader_validate_20260118_z0p8_exit0p12_ssd25000,artifacts/wfa/runs/20260118_leader_validation/leader_validate_20260118_z0p8_exit0p12_ssd25000/strategy_metrics.csv,configs/leader_validation_20260118/leader_validate_20260118_z0p8_exit0p12_ssd25000.yaml,completed,True,5.131959239033797,0.5237783965164442,0.5231012126567546,941.0199711774621,-110.02081231649208,-0.01057797761202736,6573.0,293.0,0.0,151.0,23.414354452439433,0.6225165562913907,100.18468475341797,-71.61087036132812,3.1373633998679775
pair_sweep_20260118_corr0p5_z0p85_exit0p12_ssd25000,20260118_next4_fast,artifacts/wfa/runs/20260118_next4_fast/pair_sweep_20260118_corr0p5_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_next4_fast/pair_sweep_20260118_corr0p5_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.651837835027535,0.6789003561482111,0.6798876813946636,855.7838907961996,-95.32495349925011,-0.00922580937890033,3406.0,197.0,0.0,91.0,26.84846429136649,0.6483516483516484,93.70780181884766,-13.513263702392578,4.325498926599845
pair_sweep_20260118_pv0p03_top800_kpss0p03_corr0p6_z0p85_exit0p12_ssd25000,20260118_next4_fast,artifacts/wfa/runs/20260118_next4_fast/pair_sweep_20260118_pv0p03_top800_kpss0p03_corr0p6_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_next4_fast/pair_sweep_20260118_pv0p03_top800_kpss0p03_corr0p6_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,5.158418880118806,0.5264789223262673,0.5170132560999119,776.6182566021889,-193.90995096229017,-0.01783351134389953,4634.0,269.0,0.0,91.0,31.756050340144306,0.6483516483516484,93.70780181884766,-56.5244026184082,2.8187607543267035
signal_sweep_20260118_z0p8_exit0p12_ssd25000,20260118_next4_fast,artifacts/wfa/runs/20260118_next4_fast/signal_sweep_20260118_z0p8_exit0p12_ssd25000,artifacts/wfa/runs/20260118_next4_fast/signal_sweep_20260118_z0p8_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.172724346885999,0.6300010405302269,0.6294611549494735,814.5593492410117,-110.02081231649208,-0.01057797761202736,4334.0,197.0,0.0,91.0,27.13966270828948,0.6813186813186813,100.18468475341797,-71.61087036132812,4.120855168633277
signal_sweep_20260118_z0p9_exit0p12_ssd25000,20260118_next4_fast,artifacts/wfa/runs/20260118_next4_fast/signal_sweep_20260118_z0p9_exit0p12_ssd25000,artifacts/wfa/runs/20260118_next4_fast/signal_sweep_20260118_z0p9_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.168617142989888,0.6295818507879243,0.6310203096002628,776.8103171998955,-113.19006041064858,-0.010984341177458962,2675.0,197.0,0.0,91.0,27.050749506237892,0.6373626373626373,89.96572875976562,-13.161528587341309,3.9080861914657095
quality_sweep_20260118_corr0p65_z0p85_exit0p12_ssd25000,20260118_quality_sweep,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p65_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p65_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/quality_sweep_20260118/quality_sweep_20260118_corr0p65_z0p85_exit0p12_ssd25000.yaml,completed,True,7.1745803623456865,0.7322525419308167,0.732694019000468,651.0173433723103,-88.16831735055894,-0.008559282956548292,3188.0,183.0,134.38783639203757,91.0,18.610803749251104,0.6483516483516484,93.70780181884766,-13.513263702392578,3.5472116966940503
quality_sweep_20260118_corr0p70_strict_z0p85_exit0p12_ssd25000,20260118_quality_sweep,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p70_strict_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p70_strict_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/quality_sweep_20260118/quality_sweep_20260118_corr0p70_strict_z0p85_exit0p12_ssd25000.yaml,completed,True,4.354336515966014,0.44441260968690366,0.4379097866474138,505.6607990577904,-125.23409522487782,-0.01181998549875706,3113.0,184.0,159.94041974283755,91.0,25.15024579030793,0.6703296703296703,75.19512176513672,-56.5244026184082,2.6683154752427662
quality_sweep_20260118_corr0p75_z0p85_exit0p12_ssd25000,20260118_quality_sweep,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p75_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p75_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/quality_sweep_20260118/quality_sweep_20260118_corr0p75_z0p85_exit0p12_ssd25000.yaml,completed,True,5.723803569025512,0.5841832555013788,0.5830102960072363,432.80887933055055,-77.45292285364121,-0.007544280479500614,2786.0,162.0,116.16728108655661,91.0,14.208076538373035,0.6703296703296703,75.19512176513672,-13.513263702392578,2.638980506597386
quality_sweep_20260118_corr0p7_z0p85_exit0p12_ssd25000,20260118_quality_sweep,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p7_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_quality_sweep/quality_sweep_20260118_corr0p7_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/quality_sweep_20260118/quality_sweep_20260118_corr0p7_z0p85_exit0p12_ssd25000.yaml,completed,True,6.814328491971013,0.6954844893765987,0.695101425628674,545.0060182960879,-88.16831735055894,-0.008562263257149877,3109.0,177.0,130.29802090208977,91.0,14.832632877582176,0.6923076923076923,75.19512176513672,-13.513263702392578,3.0720956175572285
risk_sweep_20260118_risk0p008_pos8_margin0p35_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000,20260118_risk_sweep,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p008_pos8_margin0p35_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p008_pos8_margin0p35_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/risk_sweep_20260118/risk_sweep_20260118_risk0p008_pos8_margin0p35_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,7.192762242272796,0.7341082222802444,0.7350100057284259,650.2682695339608,-88.16831735055894,-0.008566461685706534,3188.0,183.0,134.38783639203757,91.0,18.433157060740587,0.6483516483516484,93.70780181884766,-13.513263702392578,3.5472116966940503
risk_sweep_20260118_risk0p012_pos12_margin0p45_kelly0p2_z0p85_exit0p12_corr0p65_ssd25000,20260118_risk_sweep,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p012_pos12_margin0p45_kelly0p2_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p012_pos12_margin0p45_kelly0p2_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/risk_sweep_20260118/risk_sweep_20260118_risk0p012_pos12_margin0p45_kelly0p2_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,7.179095424140673,0.7327133584956137,0.7334152718495885,650.50995922109,-88.16831735055894,-0.008562236540084272,3188.0,183.0,134.38783639203757,91.0,18.572101384199975,0.6483516483516484,93.70780181884766,-13.513263702392578,3.5472116966940503
risk_sweep_20260118_risk0p01_pos10_margin0p4_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000,20260118_risk_sweep,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p01_pos10_margin0p4_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_risk_sweep/risk_sweep_20260118_risk0p01_pos10_margin0p4_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/risk_sweep_20260118/risk_sweep_20260118_risk0p01_pos10_margin0p4_kelly0p15_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,7.218698262960978,0.7367553063070802,0.7375378940849457,653.6338706758979,-88.16831735055894,-0.008561570265100134,3188.0,183.0,134.38783639203757,91.0,18.567188823932998,0.6593406593406593,93.70780181884766,-13.513263702392578,3.5472116966940503
shortlist_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,20260118_shortlist,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/shortlist_20260118/shortlist_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,5.756046980435657,5.756046980435743,5.737692984004604,763.2362386933528,-88.16831735055894,-0.008559282956548292,4815.0,271.0,189.7267184657976,151.0,17.46439391465869,0.609271523178808,93.70780181884766,-16.83783721923828,2.7678541477905076
shortlist_20260118_corr0p7_z0p85_exit0p12_ssd25000,20260118_shortlist,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_corr0p7_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_corr0p7_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/shortlist_20260118/shortlist_20260118_corr0p7_z0p85_exit0p12_ssd25000.yaml,completed,True,5.7301743585890375,5.730174358589,5.7145298358962,681.9252696584444,-88.16831735055894,-0.008562263257149877,4649.0,258.0,179.86238203849643,151.0,15.361692918213548,0.6158940397350994,75.19512176513672,-16.83783721923828,2.5973819929551873
shortlist_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000,20260118_shortlist,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_shortlist/shortlist_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/shortlist_20260118/shortlist_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,4.963107731660314,4.963107731660849,4.9633876223879865,600.3916155097249,-120.80545933818212,-0.01183277294332306,3003.0,271.0,115.86894266586751,151.0,16.96066428882131,0.5827814569536424,90.21378326416016,-15.461153984069824,2.1671859924901615
stress_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,20260118_stress,artifacts/wfa/runs/20260118_stress/stress_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000,artifacts/wfa/runs/20260118_stress/stress_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000/strategy_metrics.csv,configs/stress_20260118/stress_20260118_baseline_z0p85_exit0p12_corr0p65_ssd25000.yaml,completed,True,4.6636301304401755,4.663630130440783,4.638822446971737,616.5334595401946,-91.36013761442155,-0.008895556354533507,4815.0,271.0,337.2919371407479,151.0,17.37998485084282,0.5629139072847682,92.9822006225586,-17.473310470581055,2.2312533947351305
stress_20260118_corr0p7_z0p85_exit0p12_ssd25000,20260118_stress,artifacts/wfa/runs/20260118_stress/stress_20260118_corr0p7_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260118_stress/stress_20260118_corr0p7_z0p85_exit0p12_ssd25000/strategy_metrics.csv,configs/stress_20260118/stress_20260118_corr0p7_z0p85_exit0p12_ssd25000.yaml,completed,True,4.574597977031311,4.5745979770308995,4.552489028001216,542.8134314454655,-91.36013761442155,-0.008898518196668911,4649.0,258.0,319.75533981435,151.0,15.302736586738307,0.5894039735099338,74.76689910888672,-17.473310470581055,2.0634393812377603
turnover_sweep_20260118_entry0p95_exit0p08_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry0p95_exit0p08_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry0p95_exit0p08_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry0p95_exit0p08_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,5.754892151374472,0.5873562206506042,0.5886537149174861,476.7382242050953,-123.18114532803884,-0.012065826984090524,2020.0,183.0,81.42441380303353,91.0,18.425756255400437,0.6153846153846154,89.96572875976562,-15.461153984069824,2.581305408371928
turnover_sweep_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry0p95_exit0p1_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,5.8339992678867905,0.5954300569205924,0.5967985496292866,481.01699120458215,-120.80545933818212,-0.01183277294332306,2020.0,183.0,81.42245791759342,91.0,18.328041875304127,0.6153846153846154,89.96572875976562,-15.461153984069824,2.604686629128912
turnover_sweep_20260118_entry1p05_exit0p08_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p05_exit0p08_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p05_exit0p08_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p05_exit0p08_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.873554007612789,0.3953429504068161,0.3945363009951987,263.34048138852813,-98.34613527089823,-0.00966859064954814,1380.0,183.0,54.43805108126253,91.0,14.512907199094984,0.5824175824175825,31.111970901489258,-20.273841857910156,1.4199495207050132
turnover_sweep_20260118_entry1p05_exit0p1_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p05_exit0p1_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p05_exit0p1_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p05_exit0p1_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.9262588807279104,0.40072211899395416,0.39992274325969984,266.941561073676,-96.05268032953609,-0.009442835640861293,1380.0,183.0,54.43721085321158,91.0,14.515025451472532,0.5824175824175825,31.111970901489258,-20.273841857910156,1.4396275537383687
turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p15_exit0p08_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.1048826273777808,0.3168907561794619,0.31643818325894135,184.77938985917717,-109.29969381878618,-0.010796618770668922,970.0,183.0,38.61341521446593,91.0,13.082827731500991,0.5494505494505495,31.32529640197754,-12.457523345947266,0.999942757586231
turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000,20260118_turnover_sweep,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000,artifacts/wfa/runs/20260118_turnover_sweep/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000/strategy_metrics.csv,configs/turnover_sweep_20260118/turnover_sweep_20260118_entry1p15_exit0p1_hold120_cd120_corr0p65_ssd25000.yaml,completed,True,3.1433114991820714,0.320812886484132,0.32035013084348396,187.08507398096845,-107.00623887742404,-0.010569755130844913,970.0,183.0,38.61200816486962,91.0,13.070062983220664,0.5494505494505495,31.32529640197754,-12.457523345947266,1.012542124603534
holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,20260119_relaxed4_holdout,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03,artifacts/wfa/runs/20260119_relaxed4_holdout/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03/strategy_metrics.csv,configs/holdout_20260119_relaxed4/holdout_relaxed4_20260119_pv0p08_hurst0p65_hl0p02_60_corr0p45_ssd50000_kpss0p03.yaml,completed,True,-1.3228401734218473,-1.3228401734221413,-1.3205841722068725,-98.19148612380377,-218.01816341700032,-0.02160025291295572,8514.0,567.0,91.44880398595706,151.0,12.424744629849553,0.4768211920529801,9.366905,-32.752907,-0.2633942
