run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v2/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v4,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,-0.8765670275506733,-0.8765670275510103,-0.8938463019199333,-138.7684785616002,-348.2796648762305,-0.03450064309463447,27164.0,168.0,724.4198731482029,151.0,19.616489242311697,0.4768211920529801,122.58862,-171.13966,0.24214338
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v4,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_sanity/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,0.5307456957999797,0.5307456957997935,0.5111748217780303,78.85133261545707,-247.61327993065788,-0.024201901465710315,26517.0,168.0,704.8609352260828,151.0,17.975827838661974,0.5099337748344371,151.44138,-172.49956,-0.42174813
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v4,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p75_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,-1.8259010722390752,-1.8259010722390911,-1.8443850294705475,-286.4834756881464,-433.13039847125765,-0.04315735423285068,27164.0,168.0,1287.857552871108,151.0,19.692646689640853,0.47019867549668876,115.294174,-175.14523,-1.0590982
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,20260122_relaxed8_nokpss_u250_churnfix_sanity_v4,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_sanity_v4/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_sanity/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_noadapt.yaml,completed,True,-0.44844031641462667,-0.44844031641436927,-0.4665982918386735,-72.02299904222309,-315.69005004245264,-0.03109341657047688,26517.0,168.0,1253.0861174166203,151.0,18.050664165894133,0.48344370860927155,144.78052,-176.90614,-1.687857
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,4.865846289156461,4.86584628915573,4.843349766124817,673.6589066746019,-99.99236178348656,-0.009517903913853718,8459.0,71.0,229.44159302860498,151.0,15.055151138638067,0.609271523178808,161.36252,-74.83818,3.823712
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_top50_basecap3/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_basecap3_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,3.796961249048257,3.796961249048778,3.7796169049501245,525.9322608335569,-135.27865529942937,-0.012994363844006498,8459.0,71.0,407.8961678147316,151.0,15.087162007689209,0.5827814569536424,160.01572,-78.09021,2.85385
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p90_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_top50_sens,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p90_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p90_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p90_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,7.89503314750364,7.895033147503518,7.88791258162344,1106.5551087036038,-68.710199645604,-0.006813839968002129,12191.0,120.0,349.28146585822105,151.0,19.08740663757607,0.6622516556291391,170.78992,-37.16956,6.326997
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p04_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_top50_sens,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p04_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p04_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_top50_sens/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p04_hold180_cd180_ms0p1.yaml,completed,True,6.7894526194373155,6.7894526194373865,6.81089350228024,899.3077155388091,-82.487081509782,-0.008194530132114389,11055.0,120.0,315.8604194074869,151.0,15.807068755699024,0.609271523178808,125.530495,-47.724712,5.1822615
