run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs15,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs15,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs15.yaml,completed,True,1.4892240785746353,1.4892240785746331,0.9157295878624946,275.3802456347039,-586.9371865048306,-0.34689550155316345,2328.0,22.0,199.64303874969482,91.0,84.69493777389802,0.5054945054945055,266.66382,-212.3759,6.1195593
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot15_maxpairs20.yaml,completed,True,1.2289092156960968,1.2289092156961183,0.5321609762549324,199.16661601420492,-532.2249067910016,-0.3076524656471203,3050.0,31.0,286.9291932582855,91.0,91.50232593150051,0.5274725274725275,277.65186,-319.536,-2.0835884
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs15,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs15,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs15/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs15.yaml,completed,True,1.4892240785746353,1.4892240785746331,0.9157295878624946,275.3802456347039,-586.9371865048306,-0.34689550155316345,2328.0,22.0,199.64303874969482,91.0,84.69493777389802,0.5054945054945055,266.66382,-212.3759,6.1195593
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p021_minnot20_maxpairs20.yaml,completed,True,1.2289092156960968,1.2289092156961183,0.5321609762549324,199.16661601420492,-532.2249067910016,-0.3076524656471203,3050.0,31.0,286.9291932582855,91.0,91.50232593150051,0.5274725274725275,277.65186,-319.536,-2.0835884
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs15,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs15,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs15/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs15.yaml,completed,True,1.482519873359399,1.4825198733594067,0.9355577180861082,265.2221597325988,-551.6941672465764,-0.33323443865099195,2328.0,22.0,188.70767951011658,91.0,79.79771835155162,0.5054945054945055,250.23933,-199.29517,5.893826
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot15_maxpairs20.yaml,completed,True,1.219641891399007,1.2196418913989893,0.553364275513629,194.42756857187487,-498.6253923140466,-0.2947468843695909,3050.0,31.0,269.9518811702728,91.0,85.8913479380294,0.5274725274725275,260.2058,-299.36362,-1.8272682
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs15,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs15,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs15/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs15.yaml,completed,True,1.482519873359399,1.4825198733594067,0.9355577180861082,265.2221597325988,-551.6941672465764,-0.33323443865099195,2328.0,22.0,188.70767951011658,91.0,79.79771835155162,0.5054945054945055,250.23933,-199.29517,5.893826
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine2_minnotgrid_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p02_minnot20_maxpairs20.yaml,completed,True,1.219641891399007,1.2196418913989893,0.553364275513629,194.42756857187487,-498.6253923140466,-0.2947468843695909,3050.0,31.0,269.9518811702728,91.0,85.8913479380294,0.5274725274725275,260.2058,-299.36362,-1.8272682
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p0175_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p018_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_riskfine_maxpairs20/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p019_minnot20_maxpairs20.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20250101_20250630_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.9634861562906256,1.9634861562906378,1.6235887281383021,443.5559093428892,-716.0797577977064,-0.44356644558889424,6694.0,79.0,232.28911489248276,91.0,64.81840367194962,0.5274725274725275,300.5375,-131.78444,5.556691
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20250101_20250630_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.5876515110837819,1.587651511083784,1.2067261683882973,318.2824988712091,-738.3407727526501,-0.46810501158804135,6694.0,79.0,400.8240575790405,91.0,62.30256979125857,0.5164835164835165,298.8869,-125.24478,4.198277
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs20,20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs20,,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs20.yaml,skipped,False,,,,,,,,,,,,,,,
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs30,20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs30,,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot20_maxpairs30.yaml,skipped,False,,,,,,,,,,,,,,,
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot30_maxpairs20,20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot30_maxpairs20,,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_lowrisk_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p015_minnot30_maxpairs20.yaml,skipped,False,,,,,,,,,,,,,,,
